codmun;data;semanaEpi;casosAcumulado;casosNovos;obitosAcumulado;obitosNovos
130400;2020-05-30;22;131;3;4;0
130400;2020-05-31;23;132;1;4;0
130400;2020-06-01;23;132;0;4;0
130400;2020-06-02;23;133;1;4;0
130400;2020-06-03;23;134;1;4;0
130400;2020-06-04;23;135;1;4;0
130400;2020-06-05;23;137;2;4;0
130400;2020-06-06;23;137;0;4;0
130400;2020-06-07;24;137;0;4;0
130400;2020-06-08;24;137;0;4;0
130400;2020-06-09;24;138;1;4;0
130400;2020-06-10;24;139;1;4;0
130400;2020-06-11;24;139;0;4;0
130400;2020-06-12;24;139;0;4;0
130400;2020-06-13;24;142;3;4;0
130400;2020-06-14;25;144;2;4;0
130400;2020-06-15;25;144;0;4;0
130400;2020-06-16;25;145;1;4;0
130400;2020-06-17;25;145;0;4;0
130400;2020-06-18;25;146;1;4;0
130400;2020-06-19;25;147;1;4;0
130400;2020-06-20;25;150;3;4;0
130400;2020-06-21;26;151;1;4;0
130400;2020-06-22;26;152;1;4;0
130400;2020-06-23;26;152;0;4;0
130400;2020-06-24;26;155;3;4;0
130400;2020-06-25;26;157;2;4;0
130400;2020-06-26;26;160;3;4;0
130400;2020-06-27;26;160;0;4;0
130400;2020-06-28;27;160;0;4;0
130400;2020-06-29;27;161;1;4;0
130400;2020-06-30;27;161;0;4;0
130400;2020-07-01;27;162;1;4;0
130400;2020-07-02;27;162;0;4;0
130400;2020-07-03;27;163;1;4;0
130400;2020-07-04;27;163;0;4;0
130400;2020-07-05;28;165;2;4;0
130400;2020-07-06;28;166;1;4;0
130400;2020-07-07;28;167;1;4;0
130400;2020-07-08;28;168;1;4;0
130400;2020-07-09;28;169;1;4;0
130400;2020-07-10;28;176;7;4;0
130400;2020-07-11;28;177;1;4;0
130400;2020-07-12;29;179;2;4;0
130400;2020-07-13;29;183;4;4;0
130400;2020-07-14;29;185;2;4;0
130400;2020-07-15;29;186;1;4;0
130400;2020-07-16;29;186;0;4;0
130400;2020-07-17;29;192;6;4;0
130400;2020-07-18;29;196;4;4;0
130400;2020-07-19;30;196;0;4;0
130400;2020-07-20;30;196;0;4;0
130400;2020-07-21;30;198;2;4;0
130400;2020-07-22;30;199;1;5;1
130400;2020-07-23;30;200;1;5;0
130400;2020-07-24;30;201;1;5;0
130400;2020-07-25;30;203;2;5;0
130400;2020-07-26;31;203;0;5;0
130400;2020-07-27;31;204;1;5;0
130400;2020-07-28;31;204;0;5;0
130400;2020-07-29;31;206;2;5;0
130400;2020-07-30;31;209;3;5;0
130400;2020-07-31;31;211;2;5;0
130400;2020-08-01;31;216;5;5;0
130400;2020-08-02;32;216;0;5;0
130400;2020-08-03;32;223;7;5;0
130400;2020-08-04;32;223;0;5;0
130400;2020-08-05;32;223;0;5;0
130400;2020-08-06;32;226;3;5;0
130400;2020-08-07;32;232;6;5;0
130400;2020-08-08;32;233;1;5;0
130400;2020-08-09;33;233;0;5;0
130400;2020-08-10;33;233;0;5;0
130400;2020-08-11;33;236;3;5;0
130400;2020-08-12;33;236;0;5;0
130400;2020-08-13;33;244;8;5;0
130400;2020-08-14;33;249;5;5;0
130406;2020-03-27;13;0;0;0;0
130406;2020-03-28;13;0;0;0;0
130406;2020-03-29;14;0;0;0;0
130406;2020-03-30;14;0;0;0;0
130406;2020-03-31;14;0;0;0;0
130406;2020-04-01;14;0;0;0;0
130406;2020-04-02;14;0;0;0;0
130406;2020-04-03;14;0;0;0;0
130406;2020-04-04;14;0;0;0;0
130406;2020-04-05;15;0;0;0;0
130406;2020-04-06;15;0;0;0;0
130406;2020-04-07;15;0;0;0;0
130406;2020-04-08;15;1;1;0;0
130406;2020-04-09;15;1;0;0;0
130406;2020-04-10;15;2;1;0;0
130406;2020-04-11;15;1;-1;0;0
130406;2020-04-12;16;4;3;1;1
130406;2020-04-13;16;3;-1;0;-1
130406;2020-04-14;16;3;0;0;0
130406;2020-04-15;16;3;0;0;0
130406;2020-04-16;16;3;0;0;0
130406;2020-04-17;16;3;0;0;0
130406;2020-04-18;16;5;2;2;2
130406;2020-04-19;17;11;6;1;-1
130406;2020-04-20;17;11;0;1;0
130406;2020-04-21;17;21;10;1;0
130406;2020-04-22;17;22;1;1;0
130406;2020-04-23;17;33;11;1;0
130406;2020-04-24;17;42;9;3;2
130406;2020-04-25;17;54;12;3;0
130406;2020-04-26;18;67;13;3;0
130406;2020-04-27;18;73;6;4;1
130406;2020-04-28;18;83;10;7;3
130406;2020-04-29;18;83;0;7;0
130406;2020-04-30;18;83;0;7;0
130406;2020-05-01;18;113;30;9;2
130406;2020-05-02;18;113;0;9;0
130406;2020-05-03;19;113;0;9;0
130406;2020-05-04;19;232;119;9;0
130406;2020-05-05;19;232;0;9;0
130406;2020-05-06;19;266;34;12;3
130406;2020-05-07;19;292;26;18;6
130406;2020-05-08;19;299;7;22;4
130406;2020-05-09;19;302;3;32;10
130406;2020-05-10;20;311;9;35;3
130406;2020-05-11;20;320;9;35;0
130406;2020-05-12;20;329;9;38;3
130406;2020-05-13;20;390;61;39;1
130406;2020-05-14;20;425;35;45;6
130406;2020-05-15;20;472;47;45;0
130406;2020-05-16;20;495;23;46;1
130406;2020-05-17;21;516;21;46;0
130406;2020-05-18;21;525;9;46;0
130406;2020-05-19;21;549;24;47;1
130406;2020-05-20;21;564;15;47;0
130406;2020-05-21;21;589;25;47;0
130406;2020-05-22;21;613;24;48;1
130406;2020-05-23;21;621;8;48;0
130406;2020-05-24;22;632;11;48;0
130406;2020-05-25;22;645;13;48;0
130406;2020-05-26;22;660;15;48;0
130406;2020-05-27;22;713;53;48;0
130406;2020-05-28;22;760;47;54;6
130406;2020-05-29;22;812;52;55;1
130406;2020-05-30;22;875;63;57;2
130406;2020-05-31;23;899;24;57;0
130406;2020-06-01;23;902;3;57;0
130406;2020-06-02;23;943;41;58;1
130406;2020-06-03;23;983;40;60;2
130406;2020-06-04;23;1072;89;60;0
130406;2020-06-05;23;1088;16;60;0
130406;2020-06-06;23;1095;7;60;0
130406;2020-06-07;24;1103;8;60;0
130406;2020-06-08;24;1108;5;60;0
130406;2020-06-09;24;1114;6;67;7
130406;2020-06-10;24;1143;29;67;0
130406;2020-06-11;24;1156;13;67;0
130406;2020-06-12;24;1160;4;67;0
130406;2020-06-13;24;1176;16;67;0
130406;2020-06-14;25;1180;4;67;0
130406;2020-06-15;25;1180;0;67;0
130406;2020-06-16;25;1189;9;67;0
130406;2020-06-17;25;1210;21;70;3
130406;2020-06-18;25;1225;15;70;0
130406;2020-06-19;25;1242;17;70;0
130406;2020-06-20;25;1251;9;70;0
130406;2020-06-21;26;1254;3;70;0
130406;2020-06-22;26;1267;13;70;0
130406;2020-06-23;26;1267;0;70;0
130406;2020-06-24;26;1369;102;72;2
130406;2020-06-25;26;1375;6;72;0
130406;2020-06-26;26;1375;0;71;-1
130406;2020-06-27;26;1401;26;74;3
130406;2020-06-28;27;1405;4;74;0
130406;2020-06-29;27;1405;0;74;0
130406;2020-06-30;27;1417;12;74;0
130406;2020-07-01;27;1449;32;74;0
130406;2020-07-02;27;1453;4;75;1
130406;2020-07-03;27;1469;16;75;0
130406;2020-07-04;27;1474;5;75;0
130406;2020-07-05;28;1477;3;75;0
130406;2020-07-06;28;1478;1;75;0
130406;2020-07-07;28;1491;13;75;0
130406;2020-07-08;28;1502;11;75;0
130406;2020-07-09;28;1520;18;75;0
130406;2020-07-10;28;1543;23;75;0
130406;2020-07-11;28;1543;0;75;0
130406;2020-07-12;29;1549;6;75;0
130406;2020-07-13;29;1559;10;75;0
130406;2020-07-14;29;1566;7;75;0
130406;2020-07-15;29;1579;13;75;0
130406;2020-07-16;29;1584;5;75;0
130406;2020-07-17;29;1589;5;76;1
130406;2020-07-18;29;1599;10;76;0
130406;2020-07-19;30;1599;0;76;0
130406;2020-07-20;30;1607;8;76;0
130406;2020-07-21;30;1615;8;77;1
130406;2020-07-22;30;1629;14;78;1
130406;2020-07-23;30;1629;0;78;0
130406;2020-07-24;30;1644;15;78;0
130406;2020-07-25;30;1651;7;78;0
130406;2020-07-26;31;1652;1;78;0
130406;2020-07-27;31;1653;1;78;0
130406;2020-07-28;31;1655;2;78;0
130406;2020-07-29;31;1660;5;78;0
130406;2020-07-30;31;1665;5;78;0
130406;2020-07-31;31;1667;2;78;0
130406;2020-08-01;31;1668;1;78;0
130406;2020-08-02;32;1668;0;78;0
130406;2020-08-03;32;1670;2;78;0
130406;2020-08-04;32;1675;5;78;0
130406;2020-08-05;32;1693;18;78;0
130406;2020-08-06;32;1696;3;78;0
130406;2020-08-07;32;1699;3;78;0
130406;2020-08-08;32;1700;1;78;0
130406;2020-08-09;33;1702;2;78;0
130406;2020-08-10;33;1704;2;78;0
130406;2020-08-11;33;1704;0;78;0
130406;2020-08-12;33;1707;3;78;0
130406;2020-08-13;33;1713;6;79;1
130406;2020-08-14;33;1721;8;79;0
130410;2020-03-27;13;0;0;0;0
130410;2020-03-28;13;0;0;0;0
130410;2020-03-29;14;0;0;0;0
130410;2020-03-30;14;0;0;0;0
130410;2020-03-31;14;0;0;0;0
130410;2020-04-01;14;0;0;0;0
130410;2020-04-02;14;0;0;0;0
130410;2020-04-03;14;0;0;0;0
130410;2020-04-04;14;0;0;0;0
130410;2020-04-05;15;0;0;0;0
130410;2020-04-06;15;0;0;0;0
130410;2020-04-07;15;0;0;0;0
130410;2020-04-08;15;0;0;0;0
130410;2020-04-09;15;0;0;0;0
130410;2020-04-10;15;0;0;0;0
130410;2020-04-11;15;0;0;0;0
130410;2020-04-12;16;0;0;0;0
130410;2020-04-13;16;0;0;0;0
130410;2020-04-14;16;0;0;0;0
130410;2020-04-15;16;0;0;0;0
130410;2020-04-16;16;0;0;0;0
130410;2020-04-17;16;0;0;0;0
130410;2020-04-18;16;0;0;0;0
130410;2020-04-19;17;0;0;0;0
130410;2020-04-20;17;0;0;0;0
130410;2020-04-21;17;0;0;0;0
130410;2020-04-22;17;0;0;0;0
130410;2020-04-23;17;0;0;0;0
130410;2020-04-24;17;2;2;0;0
130410;2020-04-25;17;2;0;0;0
130410;2020-04-26;18;8;6;0;0
130410;2020-04-27;18;16;8;0;0
130410;2020-04-28;18;18;2;0;0
130410;2020-04-29;18;19;1;0;0
130410;2020-04-30;18;23;4;1;1
130410;2020-05-01;18;24;1;1;0
130410;2020-05-02;18;26;2;1;0
130410;2020-05-03;19;26;0;1;0
130410;2020-05-04;19;26;0;1;0
130410;2020-05-05;19;28;2;1;0
130410;2020-05-06;19;29;1;1;0
130410;2020-05-07;19;41;12;1;0
130410;2020-05-08;19;60;19;1;0
130410;2020-05-09;19;75;15;1;0
130410;2020-05-10;20;75;0;1;0
130410;2020-05-11;20;78;3;2;1
130410;2020-05-12;20;114;36;2;0
130410;2020-05-13;20;127;13;3;1
130410;2020-05-14;20;134;7;3;0
130410;2020-05-15;20;154;20;3;0
130410;2020-05-16;20;159;5;3;0
130410;2020-05-17;21;159;0;3;0
130410;2020-05-18;21;159;0;3;0
130410;2020-05-19;21;175;16;3;0
130410;2020-05-20;21;204;29;3;0
130410;2020-05-21;21;217;13;3;0
130410;2020-05-22;21;236;19;3;0
130410;2020-05-23;21;236;0;3;0
130410;2020-05-24;22;236;0;3;0
130410;2020-05-25;22;236;0;3;0
130410;2020-05-26;22;268;32;3;0
130410;2020-05-27;22;268;0;3;0
130410;2020-05-28;22;331;63;3;0
130410;2020-05-29;22;331;0;3;0
130410;2020-05-30;22;382;51;3;0
130410;2020-05-31;23;382;0;3;0
130410;2020-06-01;23;382;0;3;0
130410;2020-06-02;23;402;20;3;0
130410;2020-06-03;23;424;22;3;0
130410;2020-06-04;23;439;15;3;0
130410;2020-06-05;23;456;17;3;0
130410;2020-06-06;23;456;0;3;0
130410;2020-06-07;24;456;0;3;0
130410;2020-06-08;24;456;0;3;0
130410;2020-06-09;24;512;56;3;0
130410;2020-06-10;24;512;0;3;0
130410;2020-06-11;24;512;0;3;0
130410;2020-06-12;24;512;0;3;0
130410;2020-06-13;24;512;0;3;0
130410;2020-06-14;25;512;0;3;0
130410;2020-06-15;25;512;0;3;0
130410;2020-06-16;25;512;0;3;0
130410;2020-06-17;25;512;0;3;0
130410;2020-06-18;25;512;0;3;0
130410;2020-06-19;25;512;0;3;0
130410;2020-06-20;25;512;0;3;0
130410;2020-06-21;26;512;0;3;0
130410;2020-06-22;26;512;0;3;0
130410;2020-06-23;26;512;0;3;0
130410;2020-06-24;26;653;141;3;0
130410;2020-06-25;26;653;0;3;0
130410;2020-06-26;26;653;0;3;0
130410;2020-06-27;26;677;24;3;0
130410;2020-06-28;27;677;0;3;0
130410;2020-06-29;27;677;0;3;0
130410;2020-06-30;27;677;0;3;0
130410;2020-07-01;27;677;0;3;0
130410;2020-07-02;27;733;56;4;1
130410;2020-07-03;27;733;0;4;0
130410;2020-07-04;27;781;48;4;0
130410;2020-07-05;28;781;0;4;0
130410;2020-07-06;28;781;0;4;0
130410;2020-07-07;28;781;0;4;0
130410;2020-07-08;28;781;0;4;0
130410;2020-07-09;28;827;46;4;0
130410;2020-07-10;28;827;0;4;0
130410;2020-07-11;28;827;0;4;0
130410;2020-07-12;29;827;0;4;0
130410;2020-07-13;29;827;0;4;0
130410;2020-07-14;29;827;0;4;0
130410;2020-07-15;29;855;28;5;1
130410;2020-07-16;29;870;15;5;0
130410;2020-07-17;29;870;0;5;0
130410;2020-07-18;29;870;0;5;0
130410;2020-07-19;30;870;0;5;0
130410;2020-07-20;30;875;5;5;0
130410;2020-07-21;30;885;10;5;0
130410;2020-07-22;30;885;0;5;0
130410;2020-07-23;30;889;4;5;0
130410;2020-07-24;30;889;0;5;0
130410;2020-07-25;30;889;0;5;0
130410;2020-07-26;31;889;0;5;0
130410;2020-07-27;31;894;5;5;0
130410;2020-07-28;31;895;1;5;0
130410;2020-07-29;31;897;2;5;0
130410;2020-07-30;31;899;2;5;0
130410;2020-07-31;31;899;0;5;0
130410;2020-08-01;31;899;0;5;0
130410;2020-08-02;32;899;0;5;0
130410;2020-08-03;32;899;0;5;0
130410;2020-08-04;32;899;0;5;0
130410;2020-08-05;32;932;33;5;0
130410;2020-08-06;32;935;3;5;0
130410;2020-08-07;32;935;0;5;0
130410;2020-08-08;32;935;0;5;0
130410;2020-08-09;33;935;0;5;0
130410;2020-08-10;33;953;18;5;0
130410;2020-08-11;33;953;0;5;0
130410;2020-08-12;33;960;7;5;0
130410;2020-08-13;33;960;0;5;0
130410;2020-08-14;33;960;0;5;0
130420;2020-03-27;13;0;0;0;0
130420;2020-03-28;13;0;0;0;0
130420;2020-03-29;14;0;0;0;0
130420;2020-03-30;14;0;0;0;0
130420;2020-03-31;14;0;0;0;0
130420;2020-04-01;14;0;0;0;0
130420;2020-04-02;14;0;0;0;0
130420;2020-04-03;14;0;0;0;0
130420;2020-04-04;14;0;0;0;0
130420;2020-04-05;15;0;0;0;0
130420;2020-04-06;15;0;0;0;0
130420;2020-04-07;15;0;0;0;0
130420;2020-04-08;15;0;0;0;0
130420;2020-04-09;15;0;0;0;0
130420;2020-04-10;15;1;1;0;0
130420;2020-04-11;15;1;0;0;0
130420;2020-04-12;16;1;0;0;0
130420;2020-04-13;16;1;0;0;0
130420;2020-04-14;16;1;0;0;0
130420;2020-04-15;16;2;1;1;1
130420;2020-04-16;16;2;0;1;0
130420;2020-04-17;16;3;1;1;0
130420;2020-04-18;16;4;1;1;0
130420;2020-04-19;17;5;1;1;0
130420;2020-04-20;17;5;0;1;0
130420;2020-04-21;17;6;1;1;0
130420;2020-04-22;17;6;0;1;0
130420;2020-04-23;17;7;1;1;0
130420;2020-04-24;17;17;10;1;0
130420;2020-04-25;17;19;2;1;0
130420;2020-04-26;18;22;3;1;0
130420;2020-04-27;18;22;0;1;0
130420;2020-04-28;18;27;5;2;1
130420;2020-04-29;18;27;0;2;0
130420;2020-04-30;18;41;14;2;0
130420;2020-05-01;18;50;9;2;0
130420;2020-05-02;18;60;10;3;1
130420;2020-05-03;19;69;9;4;1
130420;2020-05-04;19;76;7;7;3
130420;2020-05-05;19;113;37;8;1
130420;2020-05-06;19;150;37;10;2
130420;2020-05-07;19;211;61;12;2
130420;2020-05-08;19;278;67;15;3
130420;2020-05-09;19;337;59;17;2
130420;2020-05-10;20;359;22;19;2
130420;2020-05-11;20;362;3;21;2
130420;2020-05-12;20;459;97;22;1
130420;2020-05-13;20;552;93;25;3
130420;2020-05-14;20;596;44;30;5
130420;2020-05-15;20;663;67;32;2
130420;2020-05-16;20;708;45;33;1
130420;2020-05-17;21;762;54;37;4
130420;2020-05-18;21;767;5;40;3
130420;2020-05-19;21;847;80;41;1
130420;2020-05-20;21;937;90;43;2
130420;2020-05-21;21;1037;100;45;2
130420;2020-05-22;21;1160;123;46;1
130420;2020-05-23;21;1270;110;47;1
130420;2020-05-24;22;1319;49;49;2
130420;2020-05-25;22;1322;3;50;1
130420;2020-05-26;22;1429;107;51;1
130420;2020-05-27;22;1531;102;51;0
130420;2020-05-28;22;1613;82;53;2
130420;2020-05-29;22;1705;92;53;0
130420;2020-05-30;22;1799;94;53;0
130420;2020-05-31;23;1835;36;54;1
130420;2020-06-01;23;1837;2;56;2
130420;2020-06-02;23;1935;98;59;3
130420;2020-06-03;23;2027;92;59;0
130420;2020-06-04;23;2106;79;60;1
130420;2020-06-05;23;2172;66;60;0
130420;2020-06-06;23;2226;54;60;0
130420;2020-06-07;24;2253;27;62;2
130420;2020-06-08;24;2269;16;63;1
130420;2020-06-09;24;2364;95;64;1
130420;2020-06-10;24;2391;27;64;0
130420;2020-06-11;24;2453;62;64;0
130420;2020-06-12;24;2465;12;65;1
130420;2020-06-13;24;2481;16;66;1
130420;2020-06-14;25;2487;6;68;2
130420;2020-06-15;25;2500;13;71;3
130420;2020-06-16;25;2511;11;74;3
130420;2020-06-17;25;2555;44;75;1
130420;2020-06-18;25;2959;404;76;1
130420;2020-06-19;25;2959;0;76;0
130420;2020-06-20;25;2959;0;76;0
130420;2020-06-21;26;2959;0;76;0
130420;2020-06-22;26;2959;0;76;0
130420;2020-06-23;26;2959;0;76;0
130420;2020-06-24;26;2959;0;76;0
130420;2020-06-25;26;2715;-244;78;2
130420;2020-06-26;26;2743;28;79;1
130420;2020-06-27;26;2772;29;79;0
130420;2020-06-28;27;2777;5;78;-1
130420;2020-06-29;27;2784;7;79;1
130420;2020-06-30;27;2784;0;79;0
130420;2020-07-01;27;2814;30;79;0
130420;2020-07-02;27;2841;27;79;0
130420;2020-07-03;27;2841;0;79;0
130420;2020-07-04;27;3321;480;80;1
130420;2020-07-05;28;2878;-443;80;0
130420;2020-07-06;28;2882;4;80;0
130420;2020-07-07;28;2892;10;80;0
130420;2020-07-08;28;2892;0;80;0
130420;2020-07-09;28;2942;50;80;0
130420;2020-07-10;28;2964;22;80;0
130420;2020-07-11;28;2969;5;80;0
130420;2020-07-12;29;2978;9;80;0
130420;2020-07-13;29;2983;5;81;1
130420;2020-07-14;29;3013;30;81;0
130420;2020-07-15;29;3022;9;81;0
130420;2020-07-16;29;3031;9;81;0
130420;2020-07-17;29;3048;17;81;0
130420;2020-07-18;29;3071;23;81;0
130420;2020-07-19;30;3078;7;81;0
130420;2020-07-20;30;3085;7;81;0
130420;2020-07-21;30;3090;5;81;0
130420;2020-07-22;30;3102;12;81;0
130420;2020-07-23;30;3109;7;82;1
130420;2020-07-24;30;3120;11;82;0
130420;2020-07-25;30;3132;12;82;0
130420;2020-07-26;31;3139;7;82;0
130420;2020-07-27;31;3142;3;82;0
130420;2020-07-28;31;3158;16;82;0
130420;2020-07-29;31;3160;2;82;0
130420;2020-07-30;31;3181;21;82;0
130420;2020-07-31;31;3196;15;83;1
130420;2020-08-01;31;3208;12;83;0
130420;2020-08-02;32;3210;2;83;0
130420;2020-08-03;32;3211;1;83;0
130420;2020-08-04;32;3227;16;84;1
130420;2020-08-05;32;3240;13;84;0
130420;2020-08-06;32;3248;8;84;0
130420;2020-08-07;32;3254;6;84;0
130420;2020-08-08;32;3271;17;84;0
130420;2020-08-09;33;3277;6;84;0
130420;2020-08-10;33;3282;5;84;0
130420;2020-08-11;33;3291;9;84;0
130420;2020-08-12;33;3298;7;84;0
130420;2020-08-13;33;3319;21;84;0
130420;2020-08-14;33;3327;8;84;0
130423;2020-03-27;13;0;0;0;0
130423;2020-03-28;13;0;0;0;0
130423;2020-03-29;14;0;0;0;0
130423;2020-03-30;14;0;0;0;0
130423;2020-03-31;14;0;0;0;0
130423;2020-04-01;14;0;0;0;0
130423;2020-04-02;14;3;3;0;0
130423;2020-04-03;14;3;0;0;0
130423;2020-04-04;14;3;0;0;0
130423;2020-04-05;15;3;0;0;0
130423;2020-04-06;15;3;0;0;0
130423;2020-04-07;15;3;0;0;0
130423;2020-04-08;15;3;0;0;0
130423;2020-04-09;15;3;0;0;0
130423;2020-04-10;15;3;0;0;0
130423;2020-04-11;15;3;0;0;0
130423;2020-04-12;16;3;0;0;0
130423;2020-04-13;16;4;1;0;0
130423;2020-04-14;16;8;4;0;0
130423;2020-04-15;16;9;1;0;0
130423;2020-04-16;16;12;3;0;0
130423;2020-04-17;16;12;0;0;0
130423;2020-04-18;16;12;0;0;0
130423;2020-04-19;17;13;1;0;0
130423;2020-04-20;17;13;0;0;0
130423;2020-04-21;17;13;0;0;0
130423;2020-04-22;17;13;0;0;0
130423;2020-04-23;17;12;-1;0;0
130423;2020-04-24;17;13;1;0;0
130423;2020-04-25;17;13;0;0;0
130423;2020-04-26;18;18;5;0;0
130423;2020-04-27;18;18;0;0;0
130423;2020-04-28;18;18;0;0;0
130423;2020-04-29;18;18;0;0;0
130423;2020-04-30;18;29;11;0;0
130423;2020-05-01;18;30;1;0;0
130423;2020-05-02;18;31;1;2;2
130423;2020-05-03;19;34;3;2;0
130423;2020-05-04;19;34;0;2;0
130423;2020-05-05;19;59;25;3;1
130423;2020-05-06;19;69;10;4;1
130423;2020-05-07;19;73;4;5;1
130423;2020-05-08;19;76;3;5;0
130423;2020-05-09;19;80;4;5;0
130423;2020-05-10;20;80;0;5;0
130423;2020-05-11;20;81;1;6;1
130423;2020-05-12;20;96;15;6;0
130423;2020-05-13;20;102;6;7;1
130423;2020-05-14;20;112;10;7;0
130423;2020-05-15;20;113;1;7;0
130423;2020-05-16;20;121;8;8;1
130423;2020-05-17;21;122;1;8;0
130423;2020-05-18;21;122;0;8;0
130423;2020-05-19;21;122;0;8;0
130423;2020-05-20;21;122;0;8;0
130423;2020-05-21;21;130;8;9;1
130423;2020-05-22;21;130;0;9;0
130423;2020-05-23;21;135;5;10;1
130423;2020-05-24;22;135;0;10;0
130423;2020-05-25;22;135;0;11;1
130423;2020-05-26;22;155;20;11;0
130423;2020-05-27;22;155;0;11;0
130423;2020-05-28;22;196;41;12;1
130423;2020-05-29;22;245;49;12;0
130423;2020-05-30;22;245;0;12;0
130423;2020-05-31;23;268;23;12;0
130423;2020-06-01;23;268;0;12;0
130423;2020-06-02;23;278;10;12;0
130423;2020-06-03;23;278;0;12;0
130423;2020-06-04;23;292;14;12;0
130423;2020-06-05;23;292;0;12;0
130423;2020-06-06;23;292;0;12;0
130423;2020-06-07;24;292;0;12;0
130423;2020-06-08;24;330;38;13;1
130423;2020-06-09;24;340;10;13;0
130423;2020-06-10;24;342;2;14;1
130423;2020-06-11;24;342;0;14;0
130423;2020-06-12;24;348;6;14;0
130423;2020-06-13;24;348;0;14;0
130423;2020-06-14;25;348;0;14;0
130423;2020-06-15;25;352;4;14;0
130423;2020-06-16;25;371;19;14;0
130423;2020-06-17;25;382;11;14;0
130423;2020-06-18;25;382;0;14;0
130423;2020-06-19;25;382;0;14;0
130423;2020-06-20;25;382;0;14;0
130423;2020-06-21;26;382;0;14;0
130423;2020-06-22;26;382;0;14;0
130423;2020-06-23;26;421;39;14;0
130423;2020-06-24;26;421;0;14;0
130423;2020-06-25;26;447;26;14;0
130423;2020-06-26;26;447;0;14;0
130423;2020-06-27;26;447;0;14;0
130423;2020-06-28;27;447;0;14;0
130423;2020-06-29;27;453;6;14;0
130423;2020-06-30;27;463;10;14;0
130423;2020-07-01;27;463;0;14;0
130423;2020-07-02;27;481;18;14;0
130423;2020-07-03;27;481;0;14;0
130423;2020-07-04;27;481;0;14;0
130423;2020-07-05;28;481;0;14;0
130423;2020-07-06;28;481;0;14;0
130423;2020-07-07;28;481;0;14;0
130423;2020-07-08;28;481;0;14;0
130423;2020-07-09;28;510;29;14;0
130423;2020-07-10;28;510;0;14;0
130423;2020-07-11;28;510;0;14;0
130423;2020-07-12;29;510;0;14;0
130423;2020-07-13;29;519;9;14;0
130423;2020-07-14;29;519;0;14;0
130423;2020-07-15;29;524;5;14;0
130423;2020-07-16;29;524;0;14;0
130423;2020-07-17;29;524;0;14;0
130423;2020-07-18;29;529;5;14;0
130423;2020-07-19;30;529;0;14;0
130423;2020-07-20;30;529;0;14;0
130423;2020-07-21;30;529;0;14;0
130423;2020-07-22;30;529;0;14;0
130423;2020-07-23;30;537;8;14;0
130423;2020-07-24;30;539;2;14;0
130423;2020-07-25;30;539;0;14;0
130423;2020-07-26;31;539;0;14;0
130423;2020-07-27;31;539;0;14;0
130423;2020-07-28;31;545;6;14;0
130423;2020-07-29;31;548;3;14;0
130423;2020-07-30;31;548;0;14;0
130423;2020-07-31;31;548;0;14;0
130423;2020-08-01;31;548;0;14;0
130423;2020-08-02;32;548;0;14;0
130423;2020-08-03;32;548;0;14;0
130423;2020-08-04;32;548;0;14;0
130423;2020-08-05;32;552;4;14;0
130423;2020-08-06;32;552;0;14;0
130423;2020-08-07;32;552;0;14;0
130423;2020-08-08;32;552;0;14;0
130423;2020-08-09;33;552;0;14;0
130423;2020-08-10;33;552;0;14;0
130423;2020-08-11;33;552;0;14;0
130423;2020-08-12;33;553;1;14;0
130423;2020-08-13;33;553;0;14;0
130423;2020-08-14;33;553;0;14;0
130426;2020-03-27;13;0;0;0;0
130426;2020-03-28;13;0;0;0;0
130426;2020-03-29;14;0;0;0;0
130426;2020-03-30;14;0;0;0;0
130426;2020-03-31;14;0;0;0;0
130426;2020-04-01;14;0;0;0;0
130426;2020-04-02;14;0;0;0;0
130426;2020-04-03;14;0;0;0;0
130426;2020-04-04;14;0;0;0;0
130426;2020-04-05;15;0;0;0;0
130426;2020-04-06;15;0;0;0;0
130426;2020-04-07;15;0;0;0;0
130426;2020-04-08;15;0;0;0;0
130426;2020-04-09;15;0;0;0;0
130426;2020-04-10;15;0;0;0;0
130426;2020-04-11;15;0;0;0;0
130426;2020-04-12;16;0;0;0;0
130426;2020-04-13;16;0;0;0;0
130426;2020-04-14;16;0;0;0;0
130426;2020-04-15;16;0;0;0;0
130426;2020-04-16;16;0;0;0;0
130426;2020-04-17;16;0;0;0;0
130426;2020-04-18;16;0;0;0;0
130426;2020-04-19;17;0;0;0;0
130426;2020-04-20;17;0;0;0;0
130426;2020-04-21;17;0;0;0;0
130426;2020-04-22;17;0;0;0;0
130426;2020-04-23;17;0;0;0;0
130426;2020-04-24;17;0;0;0;0
130426;2020-04-25;17;0;0;0;0
130426;2020-04-26;18;0;0;0;0
130426;2020-04-27;18;0;0;0;0
130426;2020-04-28;18;0;0;0;0
130426;2020-04-29;18;0;0;0;0
130426;2020-04-30;18;0;0;0;0
130426;2020-05-01;18;0;0;0;0
130426;2020-05-02;18;0;0;0;0
130426;2020-05-03;19;0;0;0;0
130426;2020-05-04;19;0;0;0;0
130426;2020-05-05;19;0;0;0;0
130426;2020-05-06;19;0;0;0;0
130426;2020-05-07;19;0;0;0;0
130426;2020-05-08;19;0;0;0;0
130426;2020-05-09;19;0;0;0;0
130426;2020-05-10;20;0;0;0;0
130426;2020-05-11;20;0;0;0;0
130426;2020-05-12;20;0;0;0;0
130426;2020-05-13;20;0;0;0;0
