codmun;data;semanaEpi;casosAcumulado;casosNovos;obitosAcumulado;obitosNovos
354550;16/05/2020;20;0;0;0;0
354550;17/05/2020;21;0;0;0;0
354550;18/05/2020;21;0;0;0;0
354550;19/05/2020;21;0;0;0;0
354550;20/05/2020;21;0;0;0;0
354550;21/05/2020;21;0;0;0;0
354550;22/05/2020;21;0;0;0;0
354550;23/05/2020;21;0;0;0;0
354550;24/05/2020;22;0;0;0;0
354550;25/05/2020;22;0;0;0;0
354550;26/05/2020;22;0;0;0;0
354550;27/05/2020;22;0;0;0;0
354550;28/05/2020;22;0;0;0;0
354550;29/05/2020;22;0;0;0;0
354550;30/05/2020;22;0;0;0;0
354550;31/05/2020;23;0;0;0;0
354550;01/06/2020;23;0;0;0;0
354550;02/06/2020;23;0;0;0;0
354550;03/06/2020;23;0;0;0;0
354550;04/06/2020;23;0;0;0;0
354550;05/06/2020;23;0;0;0;0
354550;06/06/2020;23;0;0;0;0
354550;07/06/2020;24;0;0;0;0
354550;08/06/2020;24;0;0;0;0
354550;09/06/2020;24;0;0;0;0
354550;10/06/2020;24;0;0;0;0
354550;11/06/2020;24;0;0;0;0
354550;12/06/2020;24;0;0;0;0
354550;13/06/2020;24;0;0;0;0
354550;14/06/2020;25;0;0;0;0
354550;15/06/2020;25;0;0;0;0
354550;16/06/2020;25;0;0;0;0
354550;17/06/2020;25;0;0;0;0
354550;18/06/2020;25;0;0;0;0
354550;19/06/2020;25;0;0;0;0
354550;20/06/2020;25;0;0;0;0
354550;21/06/2020;26;0;0;0;0
354550;22/06/2020;26;0;0;0;0
354550;23/06/2020;26;0;0;0;0
354550;24/06/2020;26;0;0;0;0
354550;25/06/2020;26;0;0;0;0
354550;26/06/2020;26;0;0;0;0
354550;27/06/2020;26;0;0;0;0
354550;28/06/2020;27;0;0;0;0
354550;29/06/2020;27;0;0;0;0
354550;30/06/2020;27;1;1;0;0
354550;01/07/2020;27;1;0;0;0
354550;02/07/2020;27;1;0;0;0
354550;03/07/2020;27;1;0;0;0
354550;04/07/2020;27;1;0;0;0
354550;05/07/2020;28;1;0;0;0
354550;06/07/2020;28;1;0;0;0
354550;07/07/2020;28;1;0;0;0
354550;08/07/2020;28;1;0;0;0
354550;09/07/2020;28;1;0;0;0
354550;10/07/2020;28;1;0;0;0
354550;11/07/2020;28;1;0;0;0
354550;12/07/2020;29;1;0;0;0
354550;13/07/2020;29;1;0;0;0
354550;14/07/2020;29;1;0;0;0
354550;15/07/2020;29;1;0;0;0
354550;16/07/2020;29;1;0;0;0
354550;17/07/2020;29;1;0;0;0
354550;18/07/2020;29;1;0;0;0
354550;19/07/2020;30;1;0;0;0
354550;20/07/2020;30;1;0;0;0
354550;21/07/2020;30;1;0;0;0
354550;22/07/2020;30;2;1;0;0
354550;23/07/2020;30;6;4;0;0
354550;24/07/2020;30;6;0;0;0
354550;25/07/2020;30;6;0;0;0
354550;26/07/2020;31;6;0;0;0
354550;27/07/2020;31;6;0;0;0
354550;28/07/2020;31;6;0;0;0
354550;29/07/2020;31;13;7;0;0
354550;30/07/2020;31;14;1;0;0
354550;31/07/2020;31;14;0;0;0
354550;01/08/2020;31;14;0;0;0
354550;02/08/2020;32;15;1;0;0
354550;03/08/2020;32;15;0;0;0
354550;04/08/2020;32;15;0;0;0
354550;05/08/2020;32;16;1;0;0
354550;06/08/2020;32;17;1;0;0
354550;07/08/2020;32;18;1;0;0
354550;08/08/2020;32;18;0;0;0
354550;09/08/2020;33;18;0;0;0
354550;10/08/2020;33;18;0;0;0
354550;11/08/2020;33;19;1;0;0
354550;12/08/2020;33;19;0;0;0
354550;13/08/2020;33;21;2;0;0
354550;14/08/2020;33;21;0;0;0
354560;27/03/2020;13;0;0;0;0
354560;28/03/2020;13;0;0;0;0
354560;29/03/2020;14;0;0;0;0
354560;30/03/2020;14;0;0;0;0
354560;31/03/2020;14;0;0;0;0
354560;01/04/2020;14;0;0;0;0
354560;02/04/2020;14;0;0;0;0
354560;03/04/2020;14;0;0;0;0
354560;04/04/2020;14;0;0;0;0
354560;05/04/2020;15;0;0;0;0
354560;06/04/2020;15;0;0;0;0
354560;07/04/2020;15;0;0;0;0
354560;08/04/2020;15;0;0;0;0
354560;09/04/2020;15;0;0;0;0
354560;10/04/2020;15;0;0;0;0
354560;11/04/2020;15;0;0;0;0
354560;12/04/2020;16;0;0;0;0
354560;13/04/2020;16;0;0;0;0
354560;14/04/2020;16;0;0;0;0
354560;15/04/2020;16;0;0;0;0
354560;16/04/2020;16;0;0;0;0
354560;17/04/2020;16;0;0;0;0
354560;18/04/2020;16;0;0;0;0
354560;19/04/2020;17;0;0;0;0
354560;20/04/2020;17;0;0;0;0
354560;21/04/2020;17;0;0;0;0
354560;22/04/2020;17;0;0;0;0
354560;23/04/2020;17;0;0;0;0
354560;24/04/2020;17;0;0;0;0
354560;25/04/2020;17;0;0;0;0
354560;26/04/2020;18;0;0;0;0
354560;27/04/2020;18;0;0;0;0
354560;28/04/2020;18;0;0;0;0
354560;29/04/2020;18;0;0;0;0
354560;30/04/2020;18;0;0;0;0
354560;01/05/2020;18;0;0;0;0
354560;02/05/2020;18;0;0;0;0
354560;03/05/2020;19;0;0;0;0
354560;04/05/2020;19;0;0;0;0
354560;05/05/2020;19;0;0;0;0
354560;06/05/2020;19;0;0;0;0
354560;07/05/2020;19;0;0;0;0
354560;08/05/2020;19;0;0;0;0
354560;09/05/2020;19;0;0;0;0
354560;10/05/2020;20;0;0;0;0
354560;11/05/2020;20;0;0;0;0
354560;12/05/2020;20;0;0;0;0
354560;13/05/2020;20;0;0;0;0
354560;14/05/2020;20;0;0;0;0
354560;15/05/2020;20;0;0;0;0
354560;16/05/2020;20;0;0;0;0
354560;17/05/2020;21;0;0;0;0
354560;18/05/2020;21;1;1;0;0
354560;19/05/2020;21;1;0;0;0
354560;20/05/2020;21;1;0;0;0
354560;21/05/2020;21;1;0;0;0
354560;22/05/2020;21;1;0;0;0
354560;23/05/2020;21;2;1;0;0
354560;24/05/2020;22;2;0;0;0
354560;25/05/2020;22;2;0;0;0
354560;26/05/2020;22;2;0;0;0
354560;27/05/2020;22;2;0;0;0
354560;28/05/2020;22;3;1;0;0
354560;29/05/2020;22;4;1;0;0
354560;30/05/2020;22;4;0;0;0
354560;31/05/2020;23;4;0;0;0
354560;01/06/2020;23;4;0;0;0
354560;02/06/2020;23;4;0;0;0
354560;03/06/2020;23;4;0;0;0
354560;04/06/2020;23;3;-1;0;0
354560;05/06/2020;23;3;0;0;0
354560;06/06/2020;23;3;0;0;0
354560;07/06/2020;24;3;0;0;0
354560;08/06/2020;24;3;0;0;0
354560;09/06/2020;24;5;2;0;0
354560;10/06/2020;24;6;1;0;0
354560;11/06/2020;24;7;1;0;0
354560;12/06/2020;24;9;2;0;0
354560;13/06/2020;24;9;0;0;0
354560;14/06/2020;25;10;1;0;0
354560;15/06/2020;25;10;0;0;0
354560;16/06/2020;25;21;11;0;0
354560;17/06/2020;25;21;0;0;0
354560;18/06/2020;25;21;0;0;0
354560;19/06/2020;25;29;8;0;0
354560;20/06/2020;25;30;1;0;0
354560;21/06/2020;26;33;3;0;0
354560;22/06/2020;26;34;1;0;0
354560;23/06/2020;26;32;-2;0;0
354560;24/06/2020;26;34;2;0;0
354560;25/06/2020;26;34;0;0;0
354560;26/06/2020;26;35;1;0;0
354560;27/06/2020;26;36;1;0;0
354560;28/06/2020;27;37;1;0;0
354560;29/06/2020;27;39;2;0;0
354560;30/06/2020;27;39;0;0;0
354560;01/07/2020;27;40;1;0;0
354560;02/07/2020;27;41;1;0;0
354560;03/07/2020;27;41;0;0;0
354560;04/07/2020;27;42;1;1;1
354560;05/07/2020;28;44;2;1;0
354560;06/07/2020;28;44;0;1;0
354560;07/07/2020;28;45;1;1;0
354560;08/07/2020;28;45;0;1;0
354560;09/07/2020;28;47;2;1;0
354560;10/07/2020;28;49;2;1;0
354560;11/07/2020;28;48;-1;1;0
354560;12/07/2020;29;50;2;1;0
354560;13/07/2020;29;50;0;1;0
354560;14/07/2020;29;54;4;1;0
354560;15/07/2020;29;56;2;1;0
354560;16/07/2020;29;59;3;1;0
354560;17/07/2020;29;60;1;1;0
354560;18/07/2020;29;66;6;1;0
354560;19/07/2020;30;66;0;1;0
354560;20/07/2020;30;66;0;1;0
354560;21/07/2020;30;66;0;1;0
354560;22/07/2020;30;68;2;1;0
354560;23/07/2020;30;79;11;1;0
354560;24/07/2020;30;80;1;1;0
354560;25/07/2020;30;96;16;1;0
354560;26/07/2020;31;98;2;1;0
354560;27/07/2020;31;98;0;1;0
354560;28/07/2020;31;98;0;1;0
354560;29/07/2020;31;108;10;1;0
354560;30/07/2020;31;109;1;1;0
354560;31/07/2020;31;111;2;1;0
354560;01/08/2020;31;111;0;1;0
354560;02/08/2020;32;117;6;1;0
354560;03/08/2020;32;117;0;1;0
354560;04/08/2020;32;124;7;1;0
354560;05/08/2020;32;134;10;1;0
354560;06/08/2020;32;136;2;1;0
354560;07/08/2020;32;139;3;1;0
354560;08/08/2020;32;145;6;1;0
354560;09/08/2020;33;147;2;1;0
354560;10/08/2020;33;147;0;1;0
354560;11/08/2020;33;150;3;2;1
354560;12/08/2020;33;158;8;2;0
354560;13/08/2020;33;163;5;2;0
354560;14/08/2020;33;172;9;2;0
354570;27/03/2020;13;0;0;0;0
354570;28/03/2020;13;0;0;0;0
354570;29/03/2020;14;0;0;0;0
354570;30/03/2020;14;0;0;0;0
354570;31/03/2020;14;0;0;0;0
354570;01/04/2020;14;0;0;0;0
354570;02/04/2020;14;0;0;0;0
354570;03/04/2020;14;0;0;0;0
354570;04/04/2020;14;0;0;0;0
354570;05/04/2020;15;0;0;0;0
354570;06/04/2020;15;0;0;0;0
354570;07/04/2020;15;0;0;0;0
354570;08/04/2020;15;0;0;0;0
354570;09/04/2020;15;0;0;0;0
354570;10/04/2020;15;0;0;0;0
354570;11/04/2020;15;0;0;0;0
354570;12/04/2020;16;0;0;0;0
354570;13/04/2020;16;0;0;0;0
354570;14/04/2020;16;0;0;0;0
354570;15/04/2020;16;0;0;0;0
354570;16/04/2020;16;0;0;0;0
354570;17/04/2020;16;0;0;0;0
354570;18/04/2020;16;0;0;0;0
354570;19/04/2020;17;0;0;0;0
354570;20/04/2020;17;0;0;0;0
354570;21/04/2020;17;0;0;0;0
354570;22/04/2020;17;0;0;0;0
354570;23/04/2020;17;0;0;0;0
354570;24/04/2020;17;0;0;0;0
354570;25/04/2020;17;0;0;0;0
354570;26/04/2020;18;0;0;0;0
354570;27/04/2020;18;0;0;0;0
354570;28/04/2020;18;0;0;0;0
354570;29/04/2020;18;0;0;0;0
354570;30/04/2020;18;0;0;0;0
354570;01/05/2020;18;0;0;0;0
354570;02/05/2020;18;0;0;0;0
354570;03/05/2020;19;0;0;0;0
354570;04/05/2020;19;0;0;0;0
354570;05/05/2020;19;0;0;0;0
354570;06/05/2020;19;0;0;0;0
354570;07/05/2020;19;0;0;0;0
354570;08/05/2020;19;0;0;0;0
354570;09/05/2020;19;0;0;0;0
354570;10/05/2020;20;0;0;0;0
354570;11/05/2020;20;0;0;0;0
354570;12/05/2020;20;0;0;0;0
354570;13/05/2020;20;0;0;0;0
354570;14/05/2020;20;0;0;0;0
354570;15/05/2020;20;0;0;0;0
354570;16/05/2020;20;0;0;0;0
354570;17/05/2020;21;0;0;0;0
354570;18/05/2020;21;0;0;0;0
354570;19/05/2020;21;0;0;0;0
354570;20/05/2020;21;0;0;0;0
354570;21/05/2020;21;0;0;0;0
354570;22/05/2020;21;0;0;0;0
354570;23/05/2020;21;0;0;0;0
354570;24/05/2020;22;0;0;0;0
354570;25/05/2020;22;0;0;0;0
354570;26/05/2020;22;0;0;0;0
354570;27/05/2020;22;0;0;0;0
354570;28/05/2020;22;0;0;0;0
354570;29/05/2020;22;0;0;0;0
354570;30/05/2020;22;0;0;0;0
354570;31/05/2020;23;0;0;0;0
354570;01/06/2020;23;0;0;0;0
354570;02/06/2020;23;0;0;0;0
354570;03/06/2020;23;0;0;0;0
354570;04/06/2020;23;0;0;0;0
354570;05/06/2020;23;0;0;0;0
354570;06/06/2020;23;0;0;0;0
354570;07/06/2020;24;0;0;0;0
354570;08/06/2020;24;0;0;0;0
354570;09/06/2020;24;0;0;0;0
354570;10/06/2020;24;0;0;0;0
354570;11/06/2020;24;0;0;0;0
354570;12/06/2020;24;0;0;0;0
354570;13/06/2020;24;0;0;0;0
354570;14/06/2020;25;0;0;0;0
354570;15/06/2020;25;0;0;0;0
354570;16/06/2020;25;0;0;0;0
354570;17/06/2020;25;0;0;0;0
354570;18/06/2020;25;0;0;0;0
354570;19/06/2020;25;0;0;0;0
354570;20/06/2020;25;4;4;0;0
354570;21/06/2020;26;4;0;0;0
354570;22/06/2020;26;4;0;0;0
354570;23/06/2020;26;5;1;0;0
354570;24/06/2020;26;6;1;0;0
354570;25/06/2020;26;6;0;0;0
354570;26/06/2020;26;6;0;0;0
354570;27/06/2020;26;6;0;0;0
354570;28/06/2020;27;6;0;0;0
354570;29/06/2020;27;6;0;0;0
354570;30/06/2020;27;7;1;0;0
354570;01/07/2020;27;7;0;0;0
354570;02/07/2020;27;7;0;0;0
354570;03/07/2020;27;7;0;0;0
354570;04/07/2020;27;7;0;0;0
354570;05/07/2020;28;9;2;0;0
354570;06/07/2020;28;9;0;0;0
354570;07/07/2020;28;9;0;0;0
354570;08/07/2020;28;10;1;0;0
354570;09/07/2020;28;11;1;0;0
354570;10/07/2020;28;11;0;0;0
354570;11/07/2020;28;12;1;0;0
354570;12/07/2020;29;12;0;0;0
354570;13/07/2020;29;12;0;0;0
354570;14/07/2020;29;16;4;0;0
354570;15/07/2020;29;17;1;0;0
354570;16/07/2020;29;19;2;0;0
354570;17/07/2020;29;26;7;0;0
354570;18/07/2020;29;26;0;0;0
354570;19/07/2020;30;26;0;0;0
354570;20/07/2020;30;27;1;0;0
354570;21/07/2020;30;30;3;0;0
354570;22/07/2020;30;34;4;0;0
354570;23/07/2020;30;35;1;0;0
354570;24/07/2020;30;38;3;0;0
354570;25/07/2020;30;43;5;0;0
354570;26/07/2020;31;44;1;0;0
354570;27/07/2020;31;44;0;0;0
354570;28/07/2020;31;44;0;0;0
354570;29/07/2020;31;46;2;0;0
354570;30/07/2020;31;47;1;0;0
354570;31/07/2020;31;51;4;0;0
354570;01/08/2020;31;51;0;0;0
354570;02/08/2020;32;51;0;0;0
354570;03/08/2020;32;51;0;0;0
354570;04/08/2020;32;55;4;0;0
354570;05/08/2020;32;56;1;0;0
354570;06/08/2020;32;58;2;0;0
354570;07/08/2020;32;58;0;0;0
354570;08/08/2020;32;61;3;0;0
354570;09/08/2020;33;64;3;0;0
354570;10/08/2020;33;64;0;0;0
354570;11/08/2020;33;64;0;0;0
354570;12/08/2020;33;65;1;0;0
354570;13/08/2020;33;68;3;0;0
354570;14/08/2020;33;68;0;0;0
354580;27/03/2020;13;0;0;0;0
354580;28/03/2020;13;0;0;0;0
354580;29/03/2020;14;0;0;0;0
354580;30/03/2020;14;0;0;0;0
354580;31/03/2020;14;0;0;0;0
354580;01/04/2020;14;0;0;0;0
354580;02/04/2020;14;0;0;0;0
354580;03/04/2020;14;0;0;0;0
354580;04/04/2020;14;0;0;0;0
354580;05/04/2020;15;0;0;0;0
354580;06/04/2020;15;0;0;0;0
354580;07/04/2020;15;0;0;0;0
354580;08/04/2020;15;0;0;0;0
354580;09/04/2020;15;0;0;0;0
354580;10/04/2020;15;1;1;0;0
354580;11/04/2020;15;1;0;0;0
354580;12/04/2020;16;1;0;0;0
354580;13/04/2020;16;1;0;0;0
354580;14/04/2020;16;1;0;0;0
354580;15/04/2020;16;1;0;0;0
354580;16/04/2020;16;1;0;0;0
354580;17/04/2020;16;2;1;0;0
354580;18/04/2020;16;2;0;1;1
354580;19/04/2020;17;2;0;1;0
354580;20/04/2020;17;2;0;1;0
354580;21/04/2020;17;2;0;1;0
354580;22/04/2020;17;2;0;1;0
354580;23/04/2020;17;2;0;1;0
354580;24/04/2020;17;2;0;1;0
354580;25/04/2020;17;2;0;1;0
354580;26/04/2020;18;2;0;1;0
354580;27/04/2020;18;2;0;1;0
354580;28/04/2020;18;6;4;1;0
354580;29/04/2020;18;6;0;1;0
354580;30/04/2020;18;6;0;1;0
354580;01/05/2020;18;6;0;1;0
354580;02/05/2020;18;6;0;1;0
354580;03/05/2020;19;6;0;1;0
354580;04/05/2020;19;6;0;1;0
354580;05/05/2020;19;6;0;1;0
354580;06/05/2020;19;7;1;1;0
354580;07/05/2020;19;9;2;1;0
354580;08/05/2020;19;16;7;1;0
354580;09/05/2020;19;17;1;1;0
354580;10/05/2020;20;18;1;1;0
354580;11/05/2020;20;18;0;1;0
354580;12/05/2020;20;19;1;1;0
354580;13/05/2020;20;24;5;1;0
354580;14/05/2020;20;24;0;1;0
354580;15/05/2020;20;27;3;1;0
354580;16/05/2020;20;28;1;1;0
354580;17/05/2020;21;28;0;1;0
354580;18/05/2020;21;30;2;1;0
354580;19/05/2020;21;36;6;1;0
354580;20/05/2020;21;44;8;1;0
354580;21/05/2020;21;49;5;1;0
354580;22/05/2020;21;49;0;2;1
354580;23/05/2020;21;54;5;2;0
354580;24/05/2020;22;54;0;2;0
354580;25/05/2020;22;55;1;2;0
354580;26/05/2020;22;55;0;2;0
354580;27/05/2020;22;60;5;3;1
354580;28/05/2020;22;64;4;3;0
354580;29/05/2020;22;64;0;3;0
354580;30/05/2020;22;64;0;3;0
354580;31/05/2020;23;64;0;3;0
354580;01/06/2020;23;65;1;4;1
354580;02/06/2020;23;66;1;4;0
354580;03/06/2020;23;69;3;4;0
354580;04/06/2020;23;72;3;4;0
354580;05/06/2020;23;76;4;5;1
354580;06/06/2020;23;83;7;5;0
354580;07/06/2020;24;84;1;5;0
354580;08/06/2020;24;84;0;5;0
354580;09/06/2020;24;89;5;5;0
354580;10/06/2020;24;92;3;5;0
354580;11/06/2020;24;118;26;5;0
354580;12/06/2020;24;119;1;5;0
354580;13/06/2020;24;132;13;6;1
354580;14/06/2020;25;136;4;6;0
354580;15/06/2020;25;139;3;6;0
354580;16/06/2020;25;149;10;6;0
354580;17/06/2020;25;156;7;7;1
354580;18/06/2020;25;156;0;7;0
354580;19/06/2020;25;219;63;10;3
354580;20/06/2020;25;240;21;10;0
354580;21/06/2020;26;247;7;10;0
354580;22/06/2020;26;253;6;10;0
354580;23/06/2020;26;284;31;13;3
354580;24/06/2020;26;321;37;13;0
354580;25/06/2020;26;354;33;16;3
354580;26/06/2020;26;387;33;16;0
354580;27/06/2020;26;407;20;16;0
354580;28/06/2020;27;432;25;16;0
354580;29/06/2020;27;443;11;16;0
354580;30/06/2020;27;500;57;17;1
354580;01/07/2020;27;511;11;17;0
354580;02/07/2020;27;545;34;17;0
354580;03/07/2020;27;612;67;18;1
354580;04/07/2020;27;618;6;18;0
354580;05/07/2020;28;653;35;18;0
354580;06/07/2020;28;661;8;18;0
354580;07/07/2020;28;741;80;21;3
354580;08/07/2020;28;808;67;21;0
354580;09/07/2020;28;861;53;31;10
354580;10/07/2020;28;930;69;31;0
354580;11/07/2020;28;990;60;31;0
354580;12/07/2020;29;1009;19;31;0
354580;13/07/2020;29;1037;28;31;0
354580;14/07/2020;29;1120;83;34;3
354580;15/07/2020;29;1171;51;34;0
354580;16/07/2020;29;1224;53;34;0
354580;17/07/2020;29;1269;45;39;5
354580;18/07/2020;29;1290;21;41;2
354580;19/07/2020;30;1301;11;41;0
354580;20/07/2020;30;1303;2;41;0
354580;21/07/2020;30;1340;37;43;2
354580;22/07/2020;30;1427;87;50;7
354580;23/07/2020;30;1526;99;51;1
354580;24/07/2020;30;1574;48;52;1
354580;25/07/2020;30;1689;115;52;0
354580;26/07/2020;31;1726;37;52;0
354580;27/07/2020;31;1763;37;52;0
354580;28/07/2020;31;1763;0;52;0
354580;29/07/2020;31;1950;187;60;8
354580;30/07/2020;31;2010;60;61;1
354580;31/07/2020;31;2071;61;62;1
354580;01/08/2020;31;2182;111;65;3
354580;02/08/2020;32;2253;71;65;0
354580;03/08/2020;32;2271;18;65;0
354580;04/08/2020;32;2355;84;70;5
354580;05/08/2020;32;2409;54;71;1
354580;06/08/2020;32;2470;61;72;1
354580;07/08/2020;32;2555;85;72;0
354580;08/08/2020;32;2674;119;75;3
354580;09/08/2020;33;2691;17;75;0
354580;10/08/2020;33;2712;21;75;0
354580;11/08/2020;33;2805;93;77;2
354580;12/08/2020;33;2920;115;78;1
354580;13/08/2020;33;3060;140;83;5
354580;14/08/2020;33;3231;171;83;0
354600;27/03/2020;13;0;0;0;0
354600;28/03/2020;13;0;0;0;0
354600;29/03/2020;14;0;0;0;0
354600;30/03/2020;14;0;0;0;0
354600;31/03/2020;14;0;0;0;0
354600;01/04/2020;14;0;0;0;0
354600;02/04/2020;14;0;0;0;0
354600;03/04/2020;14;0;0;0;0
354600;04/04/2020;14;2;2;0;0
354600;05/04/2020;15;2;0;0;0
354600;06/04/2020;15;2;0;0;0
354600;07/04/2020;15;2;0;1;1
354600;08/04/2020;15;2;0;1;0
354600;09/04/2020;15;2;0;1;0
354600;10/04/2020;15;2;0;1;0
354600;11/04/2020;15;2;0;1;0
354600;12/04/2020;16;2;0;1;0
354600;13/04/2020;16;2;0;1;0
354600;14/04/2020;16;2;0;1;0
354600;15/04/2020;16;2;0;1;0
354600;16/04/2020;16;2;0;1;0
354600;17/04/2020;16;2;0;1;0
354600;18/04/2020;16;2;0;1;0
354600;19/04/2020;17;2;0;1;0
354600;20/04/2020;17;2;0;1;0
354600;21/04/2020;17;2;0;1;0
354600;22/04/2020;17;2;0;1;0
354600;23/04/2020;17;2;0;1;0
354600;24/04/2020;17;2;0;1;0
354600;25/04/2020;17;2;0;1;0
354600;26/04/2020;18;2;0;1;0
354600;27/04/2020;18;2;0;1;0
354600;28/04/2020;18;2;0;1;0
354600;29/04/2020;18;2;0;1;0
354600;30/04/2020;18;2;0;1;0
354600;01/05/2020;18;2;0;1;0
354600;02/05/2020;18;2;0;1;0
354600;03/05/2020;19;2;0;1;0
354600;04/05/2020;19;2;0;1;0
354600;05/05/2020;19;2;0;1;0
354600;06/05/2020;19;2;0;1;0
354600;07/05/2020;19;2;0;1;0
354600;08/05/2020;19;2;0;1;0
354600;09/05/2020;19;2;0;1;0
354600;10/05/2020;20;2;0;1;0
354600;11/05/2020;20;2;0;1;0
354600;12/05/2020;20;4;2;1;0
354600;13/05/2020;20;4;0;1;0
354600;14/05/2020;20;4;0;1;0
354600;15/05/2020;20;4;0;1;0
354600;16/05/2020;20;5;1;1;0
354600;17/05/2020;21;5;0;1;0
354600;18/05/2020;21;5;0;1;0
354600;19/05/2020;21;5;0;1;0
354600;20/05/2020;21;7;2;1;0
354600;21/05/2020;21;8;1;1;0
354600;22/05/2020;21;8;0;1;0
354600;23/05/2020;21;9;1;1;0
354600;24/05/2020;22;9;0;1;0
354600;25/05/2020;22;9;0;1;0
354600;26/05/2020;22;10;1;1;0
354600;27/05/2020;22;10;0;1;0
354600;28/05/2020;22;10;0;1;0
354600;29/05/2020;22;12;2;1;0
354600;30/05/2020;22;12;0;1;0
354600;31/05/2020;23;12;0;1;0
354600;01/06/2020;23;12;0;1;0
354600;02/06/2020;23;15;3;1;0
354600;03/06/2020;23;16;1;1;0
354600;04/06/2020;23;16;0;1;0
354600;05/06/2020;23;18;2;1;0
354600;06/06/2020;23;19;1;1;0
354600;07/06/2020;24;19;0;1;0
354600;08/06/2020;24;21;2;1;0
354600;09/06/2020;24;23;2;1;0
354600;10/06/2020;24;28;5;2;1
354600;11/06/2020;24;30;2;2;0
354600;12/06/2020;24;30;0;2;0
354600;13/06/2020;24;31;1;2;0
354600;14/06/2020;25;34;3;2;0
354600;15/06/2020;25;33;-1;2;0
354600;16/06/2020;25;35;2;2;0
354600;17/06/2020;25;36;1;2;0
354600;18/06/2020;25;37;1;2;0
354600;19/06/2020;25;44;7;2;0
354600;20/06/2020;25;47;3;2;0
354600;21/06/2020;26;49;2;2;0
354600;22/06/2020;26;49;0;2;0
354600;23/06/2020;26;48;-1;2;0
354600;24/06/2020;26;50;2;2;0
354600;25/06/2020;26;51;1;2;0
354600;26/06/2020;26;50;-1;2;0
354600;27/06/2020;26;50;0;2;0
354600;28/06/2020;27;49;-1;2;0
354600;29/06/2020;27;49;0;2;0
354600;30/06/2020;27;49;0;2;0
354600;01/07/2020;27;51;2;2;0
354600;02/07/2020;27;51;0;2;0
354600;03/07/2020;27;51;0;2;0
354600;04/07/2020;27;52;1;2;0
354600;05/07/2020;28;52;0;2;0
354600;06/07/2020;28;54;2;2;0
354600;07/07/2020;28;55;1;2;0
354600;08/07/2020;28;55;0;3;1
354600;09/07/2020;28;55;0;3;0
354600;10/07/2020;28;55;0;3;0
354600;11/07/2020;28;56;1;3;0
354600;12/07/2020;29;57;1;3;0
354600;13/07/2020;29;57;0;3;0
354600;14/07/2020;29;58;1;3;0
354600;15/07/2020;29;61;3;3;0
354600;16/07/2020;29;63;2;3;0
354600;17/07/2020;29;65;2;3;0
354600;18/07/2020;29;65;0;3;0
354600;19/07/2020;30;66;1;3;0
354600;20/07/2020;30;66;0;3;0
354600;21/07/2020;30;66;0;3;0
354600;22/07/2020;30;67;1;3;0
354600;23/07/2020;30;67;0;3;0
354600;24/07/2020;30;76;9;3;0
354600;25/07/2020;30;80;4;3;0
354600;26/07/2020;31;83;3;3;0
354600;27/07/2020;31;84;1;3;0
354600;28/07/2020;31;84;0;3;0
354600;29/07/2020;31;98;14;3;0
354600;30/07/2020;31;100;2;3;0
354600;31/07/2020;31;102;2;3;0
354600;01/08/2020;31;104;2;3;0
354600;02/08/2020;32;106;2;3;0
354600;03/08/2020;32;107;1;3;0
354600;04/08/2020;32;110;3;3;0
354600;05/08/2020;32;112;2;3;0
354600;06/08/2020;32;120;8;3;0
354600;07/08/2020;32;122;2;3;0
354600;08/08/2020;32;129;7;3;0
354600;09/08/2020;33;131;2;3;0
354600;10/08/2020;33;134;3;3;0
354600;11/08/2020;33;136;2;3;0
354600;12/08/2020;33;136;0;3;0
354600;13/08/2020;33;136;0;3;0
354600;14/08/2020;33;140;4;3;0
354610;27/03/2020;13;0;0;0;0
354610;28/03/2020;13;0;0;0;0
354610;29/03/2020;14;0;0;0;0
354610;30/03/2020;14;0;0;0;0
354610;31/03/2020;14;0;0;0;0
354610;01/04/2020;14;0;0;0;0
354610;02/04/2020;14;0;0;0;0
354610;03/04/2020;14;0;0;0;0
354610;04/04/2020;14;0;0;0;0
354610;05/04/2020;15;0;0;0;0
354610;06/04/2020;15;0;0;0;0
354610;07/04/2020;15;0;0;0;0
354610;08/04/2020;15;0;0;0;0
354610;09/04/2020;15;0;0;0;0
354610;10/04/2020;15;0;0;0;0
354610;11/04/2020;15;0;0;0;0
354610;12/04/2020;16;0;0;0;0
354610;13/04/2020;16;0;0;0;0
354610;14/04/2020;16;0;0;0;0
354610;15/04/2020;16;0;0;0;0
354610;16/04/2020;16;0;0;0;0
354610;17/04/2020;16;0;0;0;0
354610;18/04/2020;16;0;0;0;0
354610;19/04/2020;17;0;0;0;0
354610;20/04/2020;17;0;0;0;0
354610;21/04/2020;17;0;0;0;0
354610;22/04/2020;17;0;0;0;0
354610;23/04/2020;17;0;0;0;0
354610;24/04/2020;17;0;0;0;0
354610;25/04/2020;17;0;0;0;0
354610;26/04/2020;18;0;0;0;0
354610;27/04/2020;18;0;0;0;0
354610;28/04/2020;18;0;0;0;0
354610;29/04/2020;18;0;0;0;0
354610;30/04/2020;18;0;0;0;0
354610;01/05/2020;18;0;0;0;0
354610;02/05/2020;18;0;0;0;0
354610;03/05/2020;19;0;0;0;0
354610;04/05/2020;19;0;0;0;0
354610;05/05/2020;19;0;0;0;0
